objectid, x                 , y                 , y_lat      , x_lon       , id    , portfolio_manager_id, property_name                                                        , street_address                          , postal_code, num_of_buildings, year_built, primary_prop_type_epa_calc, total_floor_area_bld_pk_ft2, electric_use_kbtu , natural_gas_use_kbtu, fuel_oil_02_use_kbtu, steam_use_kbtu, energy_star_score, site_eui_kbtuft2, source_eui_kbtuft2, weather_norm_site_eui_kbtuft2, weather_norm_source_eui_kbtuf, total_ghg_emissions_mtco2e, water_use_all_kgal, water_score, estar_certified, compliance_type     , benchmarking_status , data_year, philadelphia_building_id                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , longitude        , latitude
     115, 2695474.55352281  , 237197.71384871998, 39.95515734, -75.15648699,  96903,              4900860, (PA2492) - Bentwood Condos (1010 Race Street)                        , 1010 Race Street                        , 19107      ,                1,       1916, Multifamily Housing       , 1407                       ,   2473416.8       ,     1726244.9       ,                     ,               ,              56.0,             71.6,              149.1,                          74.3,                         152.0,                     308.8 ,             4734.4,        22.0, No             , Required Compliance , Complied            ,      2024, 888071554                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1564887632918, 39.9551654027935
     116, 2691573.90614039  , 234682.30811839   , 39.94856875, -75.17065681,  97105,              4735240, Barclay                                                              , 237 S 18th St.                          ,            ,                1,       1929, Multifamily Housing       ,                            ,  14078355.2       ,    13723319.2       ,                     ,               ,               3.0,             98.2,              190.2,                         103.4,                         195.6,                    1964.5 ,             5522.1,        95.0, No             , Required Compliance , Complied            ,      2024, 888070010                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1706585872096, 39.948576817624
     117, 2690736.03084764  , 234841.71560797   , 39.94907329, -75.17362739, 246534,              5018126, Dorchester Owners Association                                        , 226 W. Rittenhouse Square               , 19103      ,                1,       1963, Multifamily Housing       , 609                        ,  10562371.4       ,    20166094.6       ,                     ,               ,              65.0,             70.3,              116.1,                          74.7,                         120.8,                    1912.4 ,            22423.6,        41.0, No             , Required Compliance , Complied            ,      2024, 888081504                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1736291687619, 39.9490813557245
     118, 2699981.84732972  , 231475.86243156   , 39.93909255, -75.14101924, 148118,              4743540, CAMCO: Dockside Condominium Association                              , 717 S. Columbus Blvd                    , 19147      ,                1,       2001, Multifamily Housing       , "43,331"                   ,  11327481.9       ,     5396079.8       ,                     ,               ,              85.0,             39.5,               88.4,                          41.2,                          90.2,                    1280.8 ,             6436.1,        94.0, 10/12/2021     , Voluntary Compliance, Voluntarily Complied,      2024, 888064986                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1410210050046, 39.9391006092011
     119, 2700384.15722063  , 236017.02690564   , 39.95152054, -75.13910644,  95919,              4988462, (PA2449) - Pier 5 COA (7 N. Columbus Blvd)                           , 7 N. Columbus Blvd                      , 19106      ,                1,       1985, Multifamily Housing       , 17316                      ,   5337623.4       ,                     ,                     ,               ,              95.0,             26.0,               72.7,                          26.0,                          72.7,                     468.5 ,             5977.9,        91.0, No             , Required Compliance , Complied            ,      2024, 888060400                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1391082004491, 39.951528602503
     120, 2694790.86591381  , 238308.9209439    , 39.95826151, -75.15880839,  97005,             33532246, Old Shoe Factory Condominiums                                        , 314 North 12th Street                   , 19107      ,                1,       1900, Multifamily Housing       , 1460                       ,   1884010.9       ,     2938053.7       ,                     ,               ,              48.0,             80.4,              139.3,                          85.7,                         145.3,                     306.1 ,             2417.7,        77.0, No             , Required Compliance , Complied            ,      2024, 888057613                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1588101641671, 39.9582695771271
     121, 2696354.08555639  , 234341.07093997   , 39.94724794, -75.15365057,  97430,              4926791, (PA2418) - Ayer Condominium (210 W. Washington Square)               , 210 W. Washington Square                , 19106      ,                1,       1929, Multifamily Housing       , 3401                       ,   7656527.6       ,     7554176.4       ,                     ,               ,               1.0,            120.6,              232.8,                         125.1,                         237.5,                    1073.2 ,             7470.3,         6.0, No             , Required Compliance , Complied            ,      2024, 888059176                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1536523349018, 39.9472560076278
     122, 2698658.98678647  , 237006.98096247   , 39.95437673, -75.14515303,  96035,              5026551, The WireWorks Historic Condominiums                                  , 301 Race Street                         , 19106      ,                1,       1899, Multifamily Housing       , 885                        ,   2178312.9       ,                     ,                     ,               ,              93.0,             31.7,               88.6,                          31.7,                          88.6,                     191.2 ,             1652.8,        92.0, No             , Required Compliance , Complied            ,      2024, 888056200                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1451547956248, 39.9543847963303
     123, 2698595.7106663   , 237482.84123123   , 39.95568758, -75.14532858,  96198,              5865243, Bridgeview Place                                                     , 315 New St.                             , 19106      ,                1,       1990, Multifamily Housing       , 627                        ,   6293642.2       ,                     ,                     ,               ,              66.0,             47.5,              133.0,                          51.2,                         143.2,                     552.4 ,             4305.0,        91.0, No             , Required Compliance , Complied            ,      2024, 888056500                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1453303469864, 39.9556956471341
     124, 2693654.11818731  , 237002.11056539   , 39.95476717, -75.16299819,  95946,              5533988, National at Old City Condominiums                                    , 113 N. Bread St.                        , 19106      ,                1,       2006, Multifamily Housing       , 1540                       ,   1797028.1       ,     1382769.9       ,                     ,               ,              97.0,             39.0,               79.4,                          41.7,                          82.3,                     231.2 ,             7779.0,         8.0, No             , Required Compliance , Complied            ,      2024, 888058116                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1629999634744, 39.9547752332558
     125, 2695909.18257481  , 235104.27020098   , 39.94937801, -75.15515671, 166259,              4392908, The Franklin Residences                                              , 834 Chestnut Street                     , 19107      ,                1,       1925, Multifamily Housing       , 800                        ,  28353690.0       ,    12607196.9       ,                     ,               ,              16.0,             76.3,              172.6,                          79.5,                         178.3,                    3158.1 ,            18291.5,            , No             , Required Compliance , Complied            ,      2024, 888053901                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1551584784109, 39.9493860721764
     126, 2694528.9422250497, 238583.29670748   , 39.95903547, -75.15971362,  95897,              4898629, (PA2509) - Beaux Arts (1238 Callowhill Street)                       , 1238 Callowhill Street                  , 19123      ,                1,       1909, Multifamily Housing       , 1010                       ,   2579202.5       ,                     ,                     ,               ,              58.0,             36.6,              102.4,                          39.8,                         111.5,                     205.4 ,             1415.3,        73.0, No             , Required Compliance , Complied            ,      2024, 888053785                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.159715391069 , 39.9590435392439
     127, 2694972.49744031  , 233808.98801464002, 39.94589932, -75.15863172, 246496,              4992137, Strickland Condos                                                    , 1014 Spruce St                          , 19107      ,                7,       1815, Multifamily Housing       , 1127                       ,   1870275.7       ,     3665590.2       ,                     ,               ,              55.0,             69.4,              114.0,                          74.0,                         119.0,                     358.8 ,             4659.6,        37.0, No             , Required Compliance , Complied            ,      2024, 888052314                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1586334865466, 39.9459073828369
     128, 2698397.07326831  , 233984.40761131002, 39.94610419, -75.14640468, 165443,             23307135, Joseph Trout                                                         , 285 St. James Place                     , 19106      ,                3,       1963, Multifamily Housing       , 1201                       , 228706864.7       ,    33769997.1       ,                     ,               ,             100.0,              0.3,                0.9,                           0.4,                           0.9,                   21865.8 ,            28245.5,       100.0, No             , Required Compliance , Complied            ,      2024, 888051584                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1464064461083, 39.9461122573836
     129, 2694597.17962138  , 239084.63035047   , 39.96040561, -75.15941785,  95935,              5216880, 429 N. 13th Street                                                   , 429 N. 13th Street                      , 19123      ,                1,       1900, Multifamily Housing       , 919                        ,    920137.9       ,      555989.4       ,                     ,               ,             100.0,             24.6,               52.6,                          25.4,                          53.6,                     110.3 ,              573.8,       100.0, No             , Required Compliance , Complied            ,      2024, 888057285                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1594196232175, 39.9604136772104
     130, 2693451.8804028   , 234047.26378481   , 39.94667548, -75.16402786,  96263,              4721428, Center City One                                                      , 1326 Spruce St                          ,            ,                1,       1976, Multifamily Housing       ,                            ,   5706556.6       ,     4800620.9       ,                     ,               ,              89.0,             42.7,               85.4,                          45.2,                          88.1,                     755.8 ,             6127.3,        70.0, 09/27/2018     , Required Compliance , Complied            ,      2024, 888050493                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1640296302034, 39.9466835421288
     131, 2698475.0790178   , 236371.95073647998, 39.95264914, -75.14587553,  97021,             33532240, 315 Arch Flats                                                       , 315 Arch Street                         , 19106      ,                1,       1900, Multifamily Housing       , 9373                       ,   1946204.7       ,       57661.2       ,                     ,               ,              87.0,             33.4,               91.8,                          34.6,                          95.2,                     158.1 ,              247.6,       100.0, No             , Required Compliance , Complied            ,      2024, 888038332                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1458772925512, 39.9526572032623
     132, 2694259.6753751296, 236689.33724082002, 39.95386022, -75.1608718 ,  95832,              5032929, Arch Street Exchange Condominium                                     , 1230 Arch Street                        , 19107      ,                1,       1912, Multifamily Housing       , 5170                       ,   1122786.7       ,      784787.4       ,                     ,               ,              97.0,             31.5,               65.4,                          32.9,                          66.9,                     140.2 ,             1361.0,        79.0, No             , Required Compliance , Complied            ,      2024, 888038054                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1608735672205, 39.9538682902711
     134, 2696743.08477838  , 233865.00430681   , 39.94591025, -75.1523137 ,  98144,              4992110, Hopkinson House                                                      , 604 S Washington Square                 , 19106      ,                1,       1963, Multifamily Housing       , 1700                       ,  11739474.0       ,    14984730.0       ,                     ,               ,             100.0,             34.3,               62.3,                          36.2,                          64.4,                    1731.0 ,            17226.1,        93.0, 03/31/2021     , Required Compliance , Complied            ,      2024, 888051083                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1523154621198, 39.9459183112327
     135, 2696718.84499747  , 237473.74610505998, 39.95581437, -75.15202153,  96330,              4803406, (PA2414) - Metroclub Condominiums (201 N 8th St)                     , 201 N 8th St                            , 19106      ,                1,       2005, Multifamily Housing       , 1738                       ,   6686287.8       ,     1256132.0       ,                     ,               ,              88.0,             47.4,              119.6,                          49.4,                         122.0,                     653.5 ,             7091.2,        86.0, No             , Required Compliance , Complied            ,      2024, 888037050                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1520232954194, 39.9558224342338
     136, 2694509.37172614  , 235286.88860214   , 39.94999189, -75.16012821,  96802,             11412230, The White Building                                                   , 105 S. 12th St.                         , 19107      ,                1,       1900, Multifamily Housing       ,                            ,   3505892.7       ,      510464.8       ,                     ,               ,                  ,             74.9,              193.2,                          77.5,                         199.9,                     306.4 ,             1344.2,        76.0, No             , Required Compliance , Complied            ,      2024, 888038512                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.160129977088 , 39.9499999506902
     138, 2699512.8033203   , 235960.47419722   , 39.95143603, -75.14221902,  96125,              4803451, (PA2407) - Old City 108 Condominiums (108 Arch St.)                  , 108 Arch St.                            , 19106      ,                1,       2004, Multifamily Housing       , 2556                       ,   2617314.5       ,      643404.6       ,                     ,               ,              46.0,             49.4,              121.3,                          52.4,                         127.1,                     263.9 ,             1842.8,        83.0, No             , Required Compliance , Complied            ,      2024, 888036248                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1422207815141, 39.9514440913482
     139, 2697150.40384564  , 233934.26532315   , 39.9460674 , -75.15085433,  97749,              5002488, Independence Place Owners Association                                , 241 S. 6th St.                          , 19106      ,                2,       1981, Multifamily Housing       , 860                        ,  25835722.6       ,                     ,                     ,               ,              50.0,             38.9,              109.0,                          40.8,                         114.3,                    2267.4 ,            13218.3,        81.0, No             , Required Compliance , Complied            ,      2024, 888051126                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1508560998134, 39.9460754644812
     140, 2689557.6519708   , 236367.89431414002, 39.95335535, -75.17767001, 166269,              5029437, 23 A Condominium                                                     , 23 S 23rd Street                        , 19103      ,                1,       2006, Multifamily Housing       , 1363                       ,   1396005.0       ,                     ,                     ,   1889978797.9,               1.0,          13080.0,            15751.2,                       15372.2,                       18509.0,                  125614.3 ,             3178.1,        73.0, No             , Required Compliance , Complied            ,      2024, 888036058                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1776717903848, 39.9533634126243
     141, 2692338.9830223   , 234804.08773048   , 39.94884154, -75.16791649,  96026,              4998799, The Lanesborough                                                     , 1601 Locust Street                      , 19102      ,                1,       1931, Multifamily Housing       , 3513                       ,   2007914.3       ,     1380996.0       ,                     ,               ,              97.0,             35.7,               74.4,                          37.3,                          76.4,                     249.6 ,              477.3,       100.0, No             , Required Compliance , Complied            ,      2024, 888035538                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1679182669571, 39.9488496092472
     142, 2695183.79557414  , 236791.17037047   , 39.95406524, -75.15756625, 166332,              5228183, 1027 Arch Street Lofts in the Pitcairn Building                      , 1027 Arch Street                        , 19107      ,                1,       2001, Multifamily Housing       , 962                        ,   4482398.4       ,      453815.5       ,                     ,               ,              29.0,             46.5,              122.8,                          47.8,                         124.1,                     417.5 ,             3233.6,        71.0, No             , Required Compliance , Complied            ,      2024, 888030546                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.1575680231414, 39.9540733029137
     143, 2699401.8009176403, 235127.37743823   , 39.94915906, -75.14270249, 206040,             62122394, 22 South Front Street                                                , 22 South Front Street                   , 19106      ,                1,       2011, Multifamily Housing       , "1,100"                    ,   3420871.3       ,      439948.8       ,                     ,               ,               4.0,             74.5,              193.7,                          76.3,                         195.6,                     323.6 ,             1099.6,        94.0, No             , Required Compliance , Complied            ,      2024, 888031424                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , -75.142704254405 , 39.9491671282997
